"idText";"tipo";"score";"uri";"surface";"idUsuario";"comunidade";"votosPositivos";"votosNegativos"
"1_13966";"texto_resposta";"0,120743207633495";"http://dbpedia.org/resource/Gene";"gene";"1_5148";"BIO";"2";"0"
"1_13981";"texto_resposta";"0,382612347602844";"http://dbpedia.org/resource/Gene";"gene";"1_4108";"BIO";"7";"0"
"1_13981";"texto_resposta";"0,382612347602844";"http://dbpedia.org/resource/Gene";"gene";"1_4108";"BIO";"7";"0"
"1_13990";"texto_resposta";"0,148580193519592";"http://dbpedia.org/resource/Gene";"gene";"1_948";"BIO";"5";"0"
"1_13990";"texto_resposta";"0,148580193519592";"http://dbpedia.org/resource/Gene";"gene";"1_948";"BIO";"5";"0"
"1_14056";"texto_resposta";"0,202051982283592";"http://dbpedia.org/resource/Gene";"gene";"1_1306";"BIO";"4";"0"
"1_14056";"texto_resposta";"0,202051982283592";"http://dbpedia.org/resource/Gene";"gene";"1_1306";"BIO";"4";"0"
"1_14058";"texto_resposta";"0,185754656791687";"http://dbpedia.org/resource/Gene";"gene";"1_231";"BIO";"4";"0"
"1_14058";"texto_resposta";"0,185754656791687";"http://dbpedia.org/resource/Gene";"gene";"1_231";"BIO";"4";"0"
"1_14087";"texto_resposta";"0,120076596736908";"http://dbpedia.org/resource/Gene";"gene";"1_3632";"BIO";"1";"0"
"1_1410";"texto_resposta";"0,0749430134892464";"http://dbpedia.org/resource/Gene";"gene";"1_3632";"BIO";"4";"0"
"1_14110";"texto_resposta";"0,232568770647049";"http://dbpedia.org/resource/Gene";"gene";"1_4108";"BIO";"2";"0"
"1_14110";"texto_resposta";"0,232568770647049";"http://dbpedia.org/resource/Gene";"gene";"1_4108";"BIO";"2";"0"
"1_14110";"texto_resposta";"0,232568770647049";"http://dbpedia.org/resource/Gene";"gene";"1_4108";"BIO";"2";"0"
"1_14110";"texto_resposta";"0,232568770647049";"http://dbpedia.org/resource/Gene";"gene";"1_4108";"BIO";"2";"0"
"1_14110";"texto_resposta";"0,232568770647049";"http://dbpedia.org/resource/Gene";"gene";"1_4108";"BIO";"2";"0"
"1_14127";"texto_resposta";"0,0793119966983795";"http://dbpedia.org/resource/Gene";"gene";"1_4108";"BIO";"2";"0"
"1_14153";"texto_resposta";"0,221677005290985";"http://dbpedia.org/resource/Gene";"gene";"1_3340";"BIO";"3";"0"
"1_14153";"texto_resposta";"0,221677005290985";"http://dbpedia.org/resource/Gene";"gene";"1_3340";"BIO";"3";"0"
"1_14288";"texto_resposta";"0,221302017569542";"http://dbpedia.org/resource/Gene";"gene";"1_3340";"BIO";"2";"0"
"1_14308";"texto_resposta";"0,216711208224297";"http://dbpedia.org/resource/Gene";"gene";"1_3340";"BIO";"1";"0"
"1_14358";"texto_resposta";"0,100249230861664";"http://dbpedia.org/resource/Gene";"gene";"1_5144";"BIO";"3";"0"
"1_14397";"texto_resposta";"0,0925919339060783";"http://dbpedia.org/resource/Gene";"gene";"1_5144";"BIO";"2";"0"
"1_14397";"texto_resposta";"0,0925919339060783";"http://dbpedia.org/resource/Gene";"gene";"1_5144";"BIO";"2";"0"
"1_14397";"texto_resposta";"0,0925919339060783";"http://dbpedia.org/resource/Gene";"gene";"1_5144";"BIO";"2";"0"
"1_14397";"texto_resposta";"0,0925919339060783";"http://dbpedia.org/resource/Gene";"gene";"1_5144";"BIO";"2";"0"
"1_14416";"texto_resposta";"0,112755991518497";"http://dbpedia.org/resource/Gene";"gene";"1_4108";"BIO";"3";"0"
"1_14475";"texto_resposta";"0,118521019816399";"http://dbpedia.org/resource/Gene";"gene";"1_4108";"BIO";"3";"0"
"1_14515";"texto_resposta";"0,0879698917269707";"http://dbpedia.org/resource/Gene";"gene";"1_3632";"BIO";"3";"0"
"1_14522";"texto_resposta";"0,268443375825882";"http://dbpedia.org/resource/Gene";"gene";"1_4108";"BIO";"0";"0"
"1_14522";"texto_resposta";"0,268443375825882";"http://dbpedia.org/resource/Gene";"gene";"1_4108";"BIO";"0";"0"
"1_14522";"texto_resposta";"0,268443375825882";"http://dbpedia.org/resource/Gene";"gene";"1_4108";"BIO";"0";"0"
"1_14522";"texto_resposta";"0,268443375825882";"http://dbpedia.org/resource/Gene";"gene";"1_4108";"BIO";"0";"0"
"1_14522";"texto_resposta";"0,268443375825882";"http://dbpedia.org/resource/Gene";"gene";"1_4108";"BIO";"0";"0"
"1_14522";"texto_resposta";"0,268443375825882";"http://dbpedia.org/resource/Gene";"gene";"1_4108";"BIO";"0";"0"
"1_14522";"texto_resposta";"0,268443375825882";"http://dbpedia.org/resource/Gene";"gene";"1_4108";"BIO";"0";"0"
"1_14522";"texto_resposta";"0,268443375825882";"http://dbpedia.org/resource/Gene";"gene";"1_4108";"BIO";"0";"0"
"1_14522";"texto_resposta";"0,268443375825882";"http://dbpedia.org/resource/Gene";"gene";"1_4108";"BIO";"0";"0"
"1_14537";"texto_resposta";"0,0527766831219196";"http://dbpedia.org/resource/Gene";"gene";"1_1320";"BIO";"1";"0"
"1_14545";"texto_resposta";"0,0745761319994927";"http://dbpedia.org/resource/Gene";"gene";"1_4108";"BIO";"5";"0"
"1_14596";"texto_resposta";"0,179598078131676";"http://dbpedia.org/resource/Gene";"gene";"1_3632";"BIO";"0";"1"
"1_14664";"texto_resposta";"0,159966349601746";"http://dbpedia.org/resource/Gene";"gene";"1_5144";"BIO";"9";"0"
"1_14664";"texto_resposta";"0,159966349601746";"http://dbpedia.org/resource/Gene";"gene";"1_5144";"BIO";"9";"0"
"1_14664";"texto_resposta";"0,159966349601746";"http://dbpedia.org/resource/Gene";"gene";"1_5144";"BIO";"9";"0"
"1_14664";"texto_resposta";"0,159966349601746";"http://dbpedia.org/resource/Gene";"gene";"1_5144";"BIO";"9";"0"
"1_14682";"texto_resposta";"0,0694327726960182";"http://dbpedia.org/resource/Gene";"gene";"1_5144";"BIO";"2";"0"
"1_14698";"texto_resposta";"0,191243350505829";"http://dbpedia.org/resource/Gene";"gene";"1_5144";"BIO";"1";"0"
"1_14712";"texto_resposta";"0,173472002148628";"http://dbpedia.org/resource/Gene";"gene";"1_5148";"BIO";"2";"0"
"1_14750";"texto_resposta";"0,229144960641861";"http://dbpedia.org/resource/Gene";"gene";"1_5148";"BIO";"2";"0"
"1_14761";"texto_resposta";"0,608686149120331";"http://dbpedia.org/resource/Gene";"gene";"1_5144";"BIO";"1";"0"
"1_14761";"texto_resposta";"0,608686149120331";"http://dbpedia.org/resource/Gene";"gene";"1_5144";"BIO";"1";"0"
"1_14783";"texto_resposta";"0,28133749961853";"http://dbpedia.org/resource/Gene";"gene";"1_1320";"BIO";"1";"0"
"1_14783";"texto_resposta";"0,28133749961853";"http://dbpedia.org/resource/Gene";"gene";"1_1320";"BIO";"1";"0"
"1_14783";"texto_resposta";"0,28133749961853";"http://dbpedia.org/resource/Gene";"gene";"1_1320";"BIO";"1";"0"
"1_14783";"texto_resposta";"0,28133749961853";"http://dbpedia.org/resource/Gene";"gene";"1_1320";"BIO";"1";"0"
"1_14783";"texto_resposta";"0,28133749961853";"http://dbpedia.org/resource/Gene";"gene";"1_1320";"BIO";"1";"0"
"1_14783";"texto_resposta";"0,28133749961853";"http://dbpedia.org/resource/Gene";"gene";"1_1320";"BIO";"1";"0"
"1_14850";"texto_resposta";"0,121429242193699";"http://dbpedia.org/resource/Gene";"gene";"1_1320";"BIO";"6";"0"
"1_14850";"texto_resposta";"0,121429242193699";"http://dbpedia.org/resource/Gene";"gene";"1_1320";"BIO";"6";"0"
"1_14850";"texto_resposta";"0,121429242193699";"http://dbpedia.org/resource/Gene";"gene";"1_1320";"BIO";"6";"0"
"1_1486";"texto_resposta";"0,0516280606389046";"http://dbpedia.org/resource/Gene";"gene";"1_389";"BIO";"1";"0"
"1_1486";"texto_resposta";"0,0516280606389046";"http://dbpedia.org/resource/Gene";"gene";"1_389";"BIO";"1";"0"
"1_1486";"texto_resposta";"0,0516280606389046";"http://dbpedia.org/resource/Gene";"gene";"1_389";"BIO";"1";"0"
"1_14863";"texto_resposta";"0,080652579665184";"http://dbpedia.org/resource/Gene";"gene";"1_3632";"BIO";"2";"0"
"1_14906";"texto_resposta";"0,132592409849167";"http://dbpedia.org/resource/Gene";"gene";"1_5144";"BIO";"1";"0"
"1_14906";"texto_resposta";"0,132592409849167";"http://dbpedia.org/resource/Gene";"gene";"1_5144";"BIO";"1";"0"
"1_14976";"texto_resposta";"0,135148704051971";"http://dbpedia.org/resource/Gene";"gene";"1_5144";"BIO";"0";"0"
"1_14976";"texto_resposta";"0,135148704051971";"http://dbpedia.org/resource/Gene";"gene";"1_5144";"BIO";"0";"0"
"1_15037";"texto_resposta";"0,187113389372826";"http://dbpedia.org/resource/Gene";"gene";"1_4108";"BIO";"2";"0"
"1_15037";"texto_resposta";"0,187113389372826";"http://dbpedia.org/resource/Gene";"gene";"1_4108";"BIO";"2";"0"
"1_15037";"texto_resposta";"0,187113389372826";"http://dbpedia.org/resource/Gene";"gene";"1_4108";"BIO";"2";"0"
"1_15057";"texto_resposta";"0,163018897175789";"http://dbpedia.org/resource/Gene";"gene";"1_3615";"BIO";"4";"0"
"1_15057";"texto_resposta";"0,163018897175789";"http://dbpedia.org/resource/Gene";"gene";"1_3615";"BIO";"4";"0"
"1_15060";"texto_resposta";"0,193544656038284";"http://dbpedia.org/resource/Gene";"gene";"1_3615";"BIO";"0";"0"
"1_15084";"texto_resposta";"0,0510248988866806";"http://dbpedia.org/resource/Gene";"gene";"1_4108";"BIO";"0";"0"
"1_1514";"texto_resposta";"0,0875813737511635";"http://dbpedia.org/resource/Gene";"gene";"1_3632";"BIO";"5";"0"
"1_15145";"texto_resposta";"0,187985181808472";"http://dbpedia.org/resource/Gene";"gene";"1_5144";"BIO";"2";"0"
"1_15145";"texto_resposta";"0,187985181808472";"http://dbpedia.org/resource/Gene";"gene";"1_5144";"BIO";"2";"0"
"1_15145";"texto_resposta";"0,187985181808472";"http://dbpedia.org/resource/Gene";"gene";"1_5144";"BIO";"2";"0"
"1_15146";"texto_resposta";"0,140302166342735";"http://dbpedia.org/resource/Gene";"gene";"1_1320";"BIO";"3";"0"
"1_15153";"texto_resposta";"0,23044453561306";"http://dbpedia.org/resource/Gene";"gene";"1_4108";"BIO";"1";"0"
"1_15153";"texto_resposta";"0,23044453561306";"http://dbpedia.org/resource/Gene";"gene";"1_4108";"BIO";"1";"0"
"1_1516";"texto_resposta";"0,230479910969734";"http://dbpedia.org/resource/Gene";"gene";"1_535";"BIO";"6";"0"
"1_1516";"texto_resposta";"0,230479910969734";"http://dbpedia.org/resource/Gene";"gene";"1_535";"BIO";"6";"0"
"1_15186";"texto_resposta";"0,158367827534676";"http://dbpedia.org/resource/Gene";"gene";"1_3632";"BIO";"1";"0"
"1_15186";"texto_resposta";"0,158367827534676";"http://dbpedia.org/resource/Gene";"gene";"1_3632";"BIO";"1";"0"
"1_15186";"texto_resposta";"0,158367827534676";"http://dbpedia.org/resource/Gene";"gene";"1_3632";"BIO";"1";"0"
"1_15186";"texto_resposta";"0,158367827534676";"http://dbpedia.org/resource/Gene";"gene";"1_3632";"BIO";"1";"0"
"1_15186";"texto_resposta";"0,158367827534676";"http://dbpedia.org/resource/Gene";"gene";"1_3632";"BIO";"1";"0"
"1_15203";"texto_resposta";"0,32753774523735";"http://dbpedia.org/resource/Gene";"gene";"1_1757";"BIO";"2";"0"
"1_15203";"texto_resposta";"0,32753774523735";"http://dbpedia.org/resource/Gene";"gene";"1_1757";"BIO";"2";"0"
"1_15203";"texto_resposta";"0,32753774523735";"http://dbpedia.org/resource/Gene";"gene";"1_1757";"BIO";"2";"0"
"1_15249";"texto_resposta";"0,222356095910072";"http://dbpedia.org/resource/Gene";"gene";"1_1320";"BIO";"2";"0"
"1_15249";"texto_resposta";"0,222356095910072";"http://dbpedia.org/resource/Gene";"gene";"1_1320";"BIO";"2";"0"
"1_15249";"texto_resposta";"0,222356095910072";"http://dbpedia.org/resource/Gene";"gene";"1_1320";"BIO";"2";"0"
"1_15251";"texto_resposta";"0,202985748648643";"http://dbpedia.org/resource/Gene";"gene";"1_1320";"BIO";"2";"0"
"1_15251";"texto_resposta";"0,202985748648643";"http://dbpedia.org/resource/Gene";"gene";"1_1320";"BIO";"2";"0"
"1_15309";"texto_resposta";"0,130027174949646";"http://dbpedia.org/resource/Gene";"gene";"1_5144";"BIO";"1";"0"
"1_15310";"texto_resposta";"0,199347376823425";"http://dbpedia.org/resource/Gene";"gene";"1_1306";"BIO";"1";"0"
"1_15311";"texto_resposta";"0,145185604691505";"http://dbpedia.org/resource/Gene";"gene";"1_1306";"BIO";"2";"0"
"1_15336";"texto_resposta";"0,209987491369247";"http://dbpedia.org/resource/Gene";"gene";"1_5144";"BIO";"4";"0"
"1_15336";"texto_resposta";"0,209987491369247";"http://dbpedia.org/resource/Gene";"gene";"1_5144";"BIO";"4";"0"
"1_15336";"texto_resposta";"0,209987491369247";"http://dbpedia.org/resource/Gene";"gene";"1_5144";"BIO";"4";"0"
"1_15354";"texto_resposta";"0,352375596761703";"http://dbpedia.org/resource/Gene";"gene";"1_4108";"BIO";"2";"0"
"1_15354";"texto_resposta";"0,352375596761703";"http://dbpedia.org/resource/Gene";"gene";"1_4108";"BIO";"2";"0"
"1_15354";"texto_resposta";"0,352375596761703";"http://dbpedia.org/resource/Gene";"gene";"1_4108";"BIO";"2";"0"
"1_15354";"texto_resposta";"0,352375596761703";"http://dbpedia.org/resource/Gene";"gene";"1_4108";"BIO";"2";"0"
"1_1539";"texto_resposta";"0,106846675276756";"http://dbpedia.org/resource/Gene";"gene";"1_107";"BIO";"8";"0"
"1_1539";"texto_resposta";"0,106846675276756";"http://dbpedia.org/resource/Gene";"gene";"1_107";"BIO";"8";"0"
"1_1539";"texto_resposta";"0,106846675276756";"http://dbpedia.org/resource/Gene";"gene";"1_107";"BIO";"8";"0"
"1_15416";"texto_resposta";"0,166042849421501";"http://dbpedia.org/resource/Gene";"gene";"1_5144";"BIO";"3";"0"
"1_15416";"texto_resposta";"0,166042849421501";"http://dbpedia.org/resource/Gene";"gene";"1_5144";"BIO";"3";"0"
"1_15419";"texto_resposta";"0,123638741672039";"http://dbpedia.org/resource/Gene";"gene";"1_3615";"BIO";"1";"0"
"1_15419";"texto_resposta";"0,123638741672039";"http://dbpedia.org/resource/Gene";"gene";"1_3615";"BIO";"1";"0"
"1_15419";"texto_resposta";"0,123638741672039";"http://dbpedia.org/resource/Gene";"gene";"1_3615";"BIO";"1";"0"
"1_15428";"texto_resposta";"0,254290699958801";"http://dbpedia.org/resource/Gene";"gene";"1_3632";"BIO";"1";"0"
"1_15428";"texto_resposta";"0,254290699958801";"http://dbpedia.org/resource/Gene";"gene";"1_3632";"BIO";"1";"0"
"1_15428";"texto_resposta";"0,254290699958801";"http://dbpedia.org/resource/Gene";"gene";"1_3632";"BIO";"1";"0"
"1_15428";"texto_resposta";"0,254290699958801";"http://dbpedia.org/resource/Gene";"gene";"1_3632";"BIO";"1";"0"
"1_15428";"texto_resposta";"0,254290699958801";"http://dbpedia.org/resource/Gene";"gene";"1_3632";"BIO";"1";"0"
"1_15428";"texto_resposta";"0,254290699958801";"http://dbpedia.org/resource/Gene";"gene";"1_3632";"BIO";"1";"0"
"1_15428";"texto_resposta";"0,254290699958801";"http://dbpedia.org/resource/Gene";"gene";"1_3632";"BIO";"1";"0"
"1_15428";"texto_resposta";"0,254290699958801";"http://dbpedia.org/resource/Gene";"gene";"1_3632";"BIO";"1";"0"
"1_15439";"texto_resposta";"0,165306374430656";"http://dbpedia.org/resource/Gene";"gene";"1_1320";"BIO";"3";"0"
"1_15439";"texto_resposta";"0,165306374430656";"http://dbpedia.org/resource/Gene";"gene";"1_1320";"BIO";"3";"0"
"1_15439";"texto_resposta";"0,165306374430656";"http://dbpedia.org/resource/Gene";"gene";"1_1320";"BIO";"3";"0"
"1_15450";"texto_resposta";"0,0788843780755997";"http://dbpedia.org/resource/Gene";"gene";"1_5754";"BIO";"3";"0"
"1_15450";"texto_resposta";"0,0788843780755997";"http://dbpedia.org/resource/Gene";"gene";"1_5754";"BIO";"3";"0"
"1_15450";"texto_resposta";"0,0788843780755997";"http://dbpedia.org/resource/Gene";"gene";"1_5754";"BIO";"3";"0"
"1_15450";"texto_resposta";"0,0788843780755997";"http://dbpedia.org/resource/Gene";"gene";"1_5754";"BIO";"3";"0"
"1_15450";"texto_resposta";"0,0788843780755997";"http://dbpedia.org/resource/Gene";"gene";"1_5754";"BIO";"3";"0"
"1_15450";"texto_resposta";"0,0788843780755997";"http://dbpedia.org/resource/Gene";"gene";"1_5754";"BIO";"3";"0"
"1_15450";"texto_resposta";"0,0788843780755997";"http://dbpedia.org/resource/Gene";"gene";"1_5754";"BIO";"3";"0"
"1_15450";"texto_resposta";"0,0788843780755997";"http://dbpedia.org/resource/Gene";"gene";"1_5754";"BIO";"3";"0"
"1_15450";"texto_resposta";"0,0788843780755997";"http://dbpedia.org/resource/Gene";"gene";"1_5754";"BIO";"3";"0"
"1_15450";"texto_resposta";"0,0788843780755997";"http://dbpedia.org/resource/Gene";"gene";"1_5754";"BIO";"3";"0"
"1_15450";"texto_resposta";"0,0788843780755997";"http://dbpedia.org/resource/Gene";"gene";"1_5754";"BIO";"3";"0"
"1_15459";"texto_resposta";"0,145371183753014";"http://dbpedia.org/resource/Gene";"gene";"1_5148";"BIO";"0";"0"
"1_15459";"texto_resposta";"0,145371183753014";"http://dbpedia.org/resource/Gene";"gene";"1_5148";"BIO";"0";"0"
"1_15459";"texto_resposta";"0,145371183753014";"http://dbpedia.org/resource/Gene";"gene";"1_5148";"BIO";"0";"0"
"1_15459";"texto_resposta";"0,145371183753014";"http://dbpedia.org/resource/Gene";"gene";"1_5148";"BIO";"0";"0"
"1_15512";"texto_resposta";"0,0561336614191532";"http://dbpedia.org/resource/Gene";"gene";"1_5754";"BIO";"6";"0"
"1_15525";"texto_resposta";"0,170521795749664";"http://dbpedia.org/resource/Gene";"gene";"1_3615";"BIO";"1";"0"
"1_15541";"texto_resposta";"0,102575480937958";"http://dbpedia.org/resource/Gene";"gene";"1_1306";"BIO";"2";"0"
"1_15545";"texto_resposta";"0,261030495166779";"http://dbpedia.org/resource/Gene";"gene";"1_5144";"BIO";"1";"0"
"1_15545";"texto_resposta";"0,261030495166779";"http://dbpedia.org/resource/Gene";"gene";"1_5144";"BIO";"1";"0"
"1_15566";"texto_resposta";"0,0474160760641098";"http://dbpedia.org/resource/Gene";"gene";"1_3632";"BIO";"1";"0"
"1_15566";"texto_resposta";"0,0474160760641098";"http://dbpedia.org/resource/Gene";"gene";"1_3632";"BIO";"1";"0"
"1_15566";"texto_resposta";"0,0474160760641098";"http://dbpedia.org/resource/Gene";"gene";"1_3632";"BIO";"1";"0"
"1_15566";"texto_resposta";"0,0474160760641098";"http://dbpedia.org/resource/Gene";"gene";"1_3632";"BIO";"1";"0"
"1_15566";"texto_resposta";"0,0474160760641098";"http://dbpedia.org/resource/Gene";"gene";"1_3632";"BIO";"1";"0"
"1_15566";"texto_resposta";"0,0474160760641098";"http://dbpedia.org/resource/Gene";"gene";"1_3632";"BIO";"1";"0"
"1_15566";"texto_resposta";"0,0474160760641098";"http://dbpedia.org/resource/Gene";"gene";"1_3632";"BIO";"1";"0"
"1_15566";"texto_resposta";"0,0474160760641098";"http://dbpedia.org/resource/Gene";"gene";"1_3632";"BIO";"1";"0"
"1_15566";"texto_resposta";"0,0474160760641098";"http://dbpedia.org/resource/Gene";"gene";"1_3632";"BIO";"1";"0"
"1_15566";"texto_resposta";"0,0474160760641098";"http://dbpedia.org/resource/Gene";"gene";"1_3632";"BIO";"1";"0"
"1_15566";"texto_resposta";"0,0474160760641098";"http://dbpedia.org/resource/Gene";"gene";"1_3632";"BIO";"1";"0"
"1_15584";"texto_resposta";"0,318647891283035";"http://dbpedia.org/resource/Gene";"gene";"1_5144";"BIO";"4";"0"
"1_15584";"texto_resposta";"0,318647891283035";"http://dbpedia.org/resource/Gene";"gene";"1_5144";"BIO";"4";"0"
"1_15586";"texto_resposta";"0,28203547000885";"http://dbpedia.org/resource/Gene";"gene";"1_5754";"BIO";"7";"0"
"1_15586";"texto_resposta";"0,28203547000885";"http://dbpedia.org/resource/Gene";"gene";"1_5754";"BIO";"7";"0"
"1_15586";"texto_resposta";"0,28203547000885";"http://dbpedia.org/resource/Gene";"gene";"1_5754";"BIO";"7";"0"
"1_15586";"texto_resposta";"0,28203547000885";"http://dbpedia.org/resource/Gene";"gene";"1_5754";"BIO";"7";"0"
"1_15586";"texto_resposta";"0,28203547000885";"http://dbpedia.org/resource/Gene";"gene";"1_5754";"BIO";"7";"0"
"1_15586";"texto_resposta";"0,28203547000885";"http://dbpedia.org/resource/Gene";"gene";"1_5754";"BIO";"7";"0"
"1_15586";"texto_resposta";"0,28203547000885";"http://dbpedia.org/resource/Gene";"gene";"1_5754";"BIO";"7";"0"
"1_15586";"texto_resposta";"0,28203547000885";"http://dbpedia.org/resource/Gene";"gene";"1_5754";"BIO";"7";"0"
"1_15586";"texto_resposta";"0,28203547000885";"http://dbpedia.org/resource/Gene";"gene";"1_5754";"BIO";"7";"0"
"1_15586";"texto_resposta";"0,28203547000885";"http://dbpedia.org/resource/Gene";"gene";"1_5754";"BIO";"7";"0"
"1_15586";"texto_resposta";"0,28203547000885";"http://dbpedia.org/resource/Gene";"gene";"1_5754";"BIO";"7";"0"
"1_15588";"texto_resposta";"0,444015055894852";"http://dbpedia.org/resource/Gene";"gene";"1_1320";"BIO";"2";"0"
"1_15588";"texto_resposta";"0,444015055894852";"http://dbpedia.org/resource/Gene";"gene";"1_1320";"BIO";"2";"0"
"1_15588";"texto_resposta";"0,444015055894852";"http://dbpedia.org/resource/Gene";"gene";"1_1320";"BIO";"2";"0"
"1_15588";"texto_resposta";"0,444015055894852";"http://dbpedia.org/resource/Gene";"gene";"1_1320";"BIO";"2";"0"
"1_15588";"texto_resposta";"0,444015055894852";"http://dbpedia.org/resource/Gene";"gene";"1_1320";"BIO";"2";"0"
